2020-04-21,64.84513854980469,66.99077762058634,64.1347578473476,66.75640021366904,180991600
2020-04-22,66.71290588378906,67.14782951135057,65.77056644151477,66.11125243793057,116862400
2020-04-23,66.45438385009766,68.07811050746528,66.41572281375096,66.65734876053877,124814400
2020-04-24,68.3729019165039,68.38256902010487,66.9303945618597,66.97872270602501,126161200
2020-04-27,68.42120361328125,68.75222988872481,67.64316798553294,68.09016996400102,117087600
2020-04-28,67.31216430664062,69.06395271480235,67.22035262547978,68.88273322430287,112004800
2020-04-29,69.52301788330078,69.991772685642,68.59517537860054,68.79814023520653,137280800
2020-04-30,70.98969268798828,71.16608226501852,69.67283584195576,70.06185003558508,183064000
2020-05-01,69.84678649902344,72.24612942907099,69.06875096406462,69.1653998296708,240616800
2020-05-04,70.8350601196289,70.9631215704607,69.18233960605242,69.87097499683554,133568000
2020-05-05,71.89820861816406,72.7294023781066,71.14916678667844,71.29414381435919,147751200
2020-05-06,72.63999938964844,73.27063948300304,72.21473542323028,72.59891973995855,142333600
2020-05-07,73.39144897460938,73.73697961793019,72.96377378346223,73.26580616038919,115215200
2020-05-08,75.13829803466797,75.19159993074032,73.72338371341871,74.05046319414457,133838400
2020-05-11,76.32061004638672,76.81485582493812,74.4380900872954,74.64645469079235,145946400
2020-05-12,75.44841003417969,77.45448798811958,75.32727004325628,77.00384337710936,162301200
2020-05-13,74.53742980957031,76.54835795686193,73.46170617265714,75.6276896528906,200622400
2020-05-14,74.99534606933594,75.0559160635201,73.05468108965971,73.77667808210235,158929200
2020-05-15,74.55198669433594,74.59802049199271,72.73488645146278,72.76880920502032,166348400
2020-05-18,76.30850982666016,76.68162311206635,75.18433442581173,75.8748339325949,135178400
2020-05-19,75.86756896972656,77.17102926581177,75.83607138413613,76.32547436249678,101729600
2020-05-20,77.34304809570312,77.41330397310716,76.68646396339064,76.72522965116472,111504800
2020-05-21,76.76643371582031,77.7452471676142,76.52899661001778,77.20496000564525,102688800
2020-05-22,77.26067352294922,77.34304783651851,76.40300024409417,76.50475370458611,81803200
2020-05-26,76.73733520507812,78.55685269616119,76.68160815192094,78.37756788987811,125522000
2020-05-27,77.07170104980469,77.21707055459125,75.8554578938175,76.59441646239908,112945200
2020-05-28,77.1055908203125,78.36302429903517,76.47081856121721,76.74701384773941,133560800
2020-05-29,77.03050994873047,77.8082267406315,76.67435802451047,77.34789618259597,153532400
2020-06-01,77.97781372070312,78.09895371175787,76.85363105469186,76.9844643152945,80791200
2020-06-02,78.33880615234375,78.36303562857958,77.27035057638682,77.71130190496551,87642800
2020-06-03,78.77006530761719,79.03173182452788,78.08683399477036,78.65861858793946,104491200
2020-06-04,78.09169006347656,78.89121109253435,77.71857679947686,78.59321142956854,87560400
2020-06-05,80.31581115722656,80.3763811505578,78.31215843959637,78.34123085338769,137250400
2020-06-08,80.79066467285156,80.82458741261365,79.30306972375939,80.01294815544179,95654400
2020-06-09,83.3418960571289,83.7343884798814,80.43938634656227,80.47088393003234,147712400
2020-06-10,85.486083984375,85.95368266276594,83.85069379935202,84.2892200574616,166651600
2020-06-11,81.38182830810547,85.0547929928272,81.28007487640636,84.63080310855506,201662400
2020-06-12,82.0844497680664,84.26496946856898,80.97481077374836,83.5187504243347,200146000
2020-06-15,83.09961700439453,83.75135081292053,80.5774812512651,80.73981210877636,138808800
2020-06-16,85.30193328857422,85.57329308072946,83.51875616005826,85.15172088189794,165428800
2020-06-17,85.18321228027344,86.10629835837992,85.06207229738494,86.04572836693566,114406400
2020-06-18,85.21714782714844,85.6338697266432,84.60902265567091,85.13961645194037,96820400
2020-06-19,84.73014831542969,86.38734236256319,83.62292711838043,85.92216897764727,264476000
2020-06-22,86.94701385498047,87.08995815364833,85.07661214341427,85.12264593038505,135445200
2020-06-23,88.80288696289062,90.22022642343374,87.77077181014047,88.18991886652088,212155600
2020-06-24,87.23532104492188,89.35042773903359,86.86220783951416,88.43218462838242,192623200
2020-06-25,88.39341735839844,88.43218303821882,86.63204475800701,87.39038219556151,137522400
2020-06-26,85.677490234375,88.50974444409714,85.52969556777586,88.28926872428524,205256800
2020-06-29,87.65206146240234,87.74655421504602,85.10812136493809,85.5854132789762,130646000
2020-06-30,88.38372039794922,88.6696163504572,87.22077962710664,87.24015876930861,140223200
2020-07-01,88.2165756225586,89.00398569728229,88.16812405423994,88.46128081179627,110737200
2020-07-02,88.2165756225586,89.75748041356287,88.10271110979996,89.122707936332,114041600
2020-07-06,90.57636260986328,91.04396114826623,89.61208572768216,89.64358330482388,118655600
2020-07-07,90.29532623291016,91.73204473813118,90.183879512503,90.95432807349728,112424400
2020-07-08,92.3983154296875,92.4298130103134,91.18449035546324,91.27171499364256,117092000
2020-07-09,92.79564666748048,93.34319433054527,91.74899550161554,93.28989244541889,125642800
2020-07-10,92.95797729492188,93.01612951561695,91.78050018746696,92.39104305128085,90257200
2020-07-13,92.52916717529295,96.86840340129038,92.31595956581418,94.26146791160848,191649200
2020-07-14,94.06036376953124,94.251759639297,90.9785619816464,91.91133403395912,170989200
2020-07-15,94.70724487304688,96.18272909779544,93.51038115292206,95.93318100843004,153198000
2020-07-16,93.54187774658205,94.39712579079604,92.94344589283692,93.58064343111674,110577600
2020-07-17,93.35289764404295,94.14757567538506,92.8804487298672,93.99252033438566,92186800
2020-07-20,95.32020568847656,95.45830704424496,93.09607736485056,93.44011817142828,90318000
2020-07-21,94.00462341308594,96.18514302833792,93.75507535287012,96.11003683309416,103433200
2020-07-22,94.26871490478516,94.94952104533722,93.61940634409748,93.7066235863698,89001600
2020-07-23,89.97795104980469,94.07974983333284,89.168736705882,94.00221845583388,197004400
2020-07-24,89.75504302978516,90.09908386887432,86.39219558540321,88.17780532258647,185438800
2020-07-27,91.88226318359376,91.97433076494784,90.59333922603253,90.81623268150156,121214000
2020-07-28,90.37286376953124,91.63029754160468,90.36801343757494,91.45343048257014,103625600
2020-07-29,92.10516357421876,92.28929873601002,90.81865739523712,90.85499791564364,90329200
2020-07-30,93.21961212158205,93.32379069896554,90.87191941413222,91.27894785167392,158130000
2020-07-31,102.97868347167967,103.12889587437893,97.71151174507618,99.70790378289954,374336800
2020-08-03,105.57351684570312,108.19013805785316,104.56078815454649,104.85878784183842,308151200
2020-08-04,106.27854919433594,107.36880923031336,105.04049450870605,105.76249159429877,173071600
2020-08-05,106.6637725830078,106.9835839652642,105.53474686841106,105.99992773294753,121776800
2020-08-06,110.38518524169922,110.87943850296628,106.40695185464004,106.99569046941184,202428800
2020-08-07,107.87549591064452,110.36334336865978,107.07938502036484,109.90703455219526,198045600
2020-08-10,109.44346618652344,110.46045047783032,106.79542421098176,109.31967821090602,212403600
2020-08-11,106.18860626220705,109.20557448641424,105.92889749318044,108.70800797992308,187902400
2020-08-12,109.7177276611328,109.97500693123462,107.0842483400898,107.27841885849968,165598000
2020-08-13,111.65943908691406,112.66186065911528,110.60847119171306,111.09633433148385,210082000
2020-08-14,111.5599365234375,111.64974056440288,109.75169319709693,111.48469489954056,165565200
2020-08-17,111.2686767578125,112.70556367842538,110.64247058340116,112.68129051352852,119561600
2020-08-18,112.1958465576172,112.62060097941456,110.68614768785795,111.02109807418744,105633600
2020-08-19,112.3366241455078,113.74923783578949,112.2419684360636,112.60361413274605,145538000
2020-08-20,114.829345703125,114.94342292138064,112.36091202603218,112.37790398361146,126907200
2020-08-21,120.74678802490234,121.2297922134029,115.7759439895592,115.78807686989234,338054800
2020-08-24,122.19092559814452,125.03314486284968,120.32686221834298,124.9481850882098,345937600
2020-08-25,121.1884994506836,121.53316057768988,119.4676381682754,121.06471891526844,211495600
2020-08-26,122.83654022216795,123.29284897570297,121.43848913169968,122.50401940268073,163022400
2020-08-27,121.36812591552734,123.77102105443406,120.22492431150832,123.43850018201364,155552400
2020-08-28,121.17152404785156,122.75888676117692,120.94822130817288,122.3414135230096,187630000
2020-08-31,125.28070068359376,127.18360697027764,122.32927082637391,123.86324282555849,225702700
2020-09-01,130.27098083496094,130.87292869764627,126.72732074484928,128.8923509024096,151948100
2020-09-02,127.57196044921876,133.96026921891615,123.30015014927834,133.5816315551226,200119000
2020-09-03,117.35843658447266,125.08653940539764,116.98950967695431,123.2127726268104,257599600
2020-09-04,117.43610382080078,120.0962780604988,107.65947073062564,116.57203254505438,332607200
2020-09-08,109.5332489013672,115.52349838716889,109.39732807142671,110.63032628792358,231366600
2020-09-09,113.90213012695312,115.66910798759174,111.9021462317051,113.84388047008284,176940500
2020-09-10,110.18372344970705,116.98950502781076,109.22256693467808,116.85358420375128,182274400
2020-09-11,108.73714447021484,111.8730493064842,106.79540974753245,111.23227329257654,180860300
2020-09-14,111.99923706054688,112.55263104986112,109.51381948146934,111.37788266577748,140150100
2020-09-15,112.17400360107422,115.36815776085928,110.3002295014778,114.88272413305845,184642000
2020-09-16,108.86334991455078,112.62060910915572,108.7759754111815,111.87304453196484,154679000
2020-09-17,107.12548828125,108.93130194991431,105.54297733812126,106.5235553297814,178011000
2020-09-18,103.72746276855467,107.64976770036112,102.99931226553164,107.18375552641912,287104900
2020-09-21,106.8730697631836,106.9798657543586,100.0964130289504,101.49446425369293,195713800
2020-09-22,108.55266571044922,109.57207929386054,105.97987340331184,109.39732289119372,183055400
2020-09-23,103.9993133544922,108.84393936425928,103.65950385577868,108.36821643604246,150718700
2020-09-24,105.0672378540039,107.03809686510988,101.94104463343798,102.10609026132424,167743300
2020-09-25,109.00897216796876,109.16431448128618,104.53327361353668,105.2711347875361,149981400
2020-09-28,111.61090850830078,111.96042134324225,109.49441741099088,111.65945483814876,137672400
2020-09-29,110.7662582397461,111.9507176542682,110.26141045029476,111.21286376254167,99382200
2020-09-30,112.43614196777344,113.8439040261622,110.30994757365428,110.4749932403561,142675200
2020-10-01,113.3875961303711,114.29050304173128,112.45556438431056,114.2128318777771,116120400
2020-10-02,109.72742462158205,112.00896881944756,108.9507351859753,109.60121453266758,144712000
2020-10-05,113.10606384277344,113.25169544931912,110.24200767827672,110.5915205711339,106243800
2020-10-06,109.86334228515624,112.73710847512729,108.97984952644627,112.32933859803764,161498200
2020-10-07,111.7274169921875,112.18372583418272,110.80508856065056,111.2808188977388,96849000
2020-10-08,111.62061309814452,113.00895361392692,111.25167878876417,112.86332203954676,83477200
2020-10-09,113.56233978271484,113.59146461414193,111.57205902106844,111.9215718124515,100506900
2020-10-12,120.77588653564452,121.53316180020072,115.8050435838883,116.56231884844448,240226800
2020-10-13,117.572021484375,121.73704283997937,116.1642669468104,121.62053610441286,262330500
2020-10-14,117.65941619873048,119.44580856247916,116.13515475963598,117.4749490324475,150712000
2020-10-15,117.1934051513672,117.6691281122452,114.70798693128388,115.26138106332212,112559200
2020-10-16,115.55261993408205,118.00892036442944,115.34873869497105,117.74678205190853,115393800
2020-10-19,112.6011962890625,116.9118422011094,112.29051903948135,116.46524411778216,120639300
2020-10-20,114.08660888671876,115.51378488263892,112.26137377590751,112.81476779400624,124423700
2020-10-21,113.46525573730467,115.25164788351834,113.05748587164362,113.27107784719723,89946000
2020-10-22,112.37789154052734,114.60117857735534,111.25168190141596,114.02836301066806,101988000
2020-10-23,111.6885757446289,113.15458745033784,110.95071451824744,112.99924512599236,82572600
2020-10-26,111.6982650756836,113.1545657551208,109.5914777966803,110.68856238241844,111850700
2020-10-27,113.20311737060548,113.86330738232272,111.203133250019,112.12545415431512,92276800
2020-10-28,107.96045684814452,112.06722939685508,107.86337158513632,111.69830243457162,143937800
2020-10-29,111.9604263305664,113.52352341003616,108.93131742851756,109.09637051307504,146129200
2020-10-30,105.68861389160156,108.72742584588708,104.58182577242384,107.82451896896532,190272600
2020-11-02,105.60124969482422,107.45561008707766,104.19349484961144,105.9313484808372,122866900
2020-11-03,107.22258758544922,108.24199381190596,105.56240538196562,106.46531227233,107624400
2020-11-04,111.6011962890625,112.22255078584595,109.07694271998844,110.8147961243806,138235500
2020-11-05,115.56233215332033,116.13514770518474,113.46526266207992,114.51379370413532,126387100
2020-11-06,115.43104553222656,115.92703675245446,112.94133225108231,115.07120221763194,114457900
2020-11-09,113.12611389160156,118.64042665215965,112.863530749631,117.19134078148168,154515300
2020-11-10,112.78572845458984,114.36124218625868,110.99624681601809,112.37726248118744,138023400
2020-11-11,116.2090835571289,116.3452388928094,113.24283383562194,113.97224059958567,112295000
2020-11-12,115.93675994873048,117.22051541325985,115.31433350652888,116.33550583009225,103162300
2020-11-13,115.98538208007812,116.38412051420482,114.6335490479498,116.16043996869443,81581900
2020-11-16,116.99684143066406,117.66789057082232,114.90587400574458,115.6547283105298,91183000
2020-11-17,116.11182403564452,117.35667698637204,115.69363055189308,116.26743436443992,74271000
2020-11-18,114.78916931152344,116.53002096182686,114.75999422898964,115.35324564020682,76322100
2020-11-19,115.38243103027344,115.7908970620543,113.60267663763,114.36125853091154,74113000
2020-11-20,114.11811065673828,115.50884645150772,114.0694879933699,115.3824186228592,73604300
2020-11-23,110.72396087646484,114.39045021474055,110.62670811155763,113.9625291452564,127959300
2020-11-24,112.00768280029295,112.66901178958844,109.49852215679763,110.78228497711366,113874200
2020-11-25,112.84408569335938,113.5443173601966,112.00769869351592,112.37726952874068,76499200
2020-11-27,113.3886947631836,114.26398425207364,113.02885888768483,113.36924718338976,46691300
2020-11-30,115.78116607666016,117.64844554887398,113.6026659391683,113.75827627180732,169410200
2020-12-01,119.35039520263672,120.07980194572332,116.71480639467286,117.68734871878834,127728200
2020-12-02,119.70050811767578,119.98254627518948,117.57063810536371,118.66960823368215,89004200
2020-12-03,119.5643539428711,120.38128592155832,118.85439479194712,120.12842284343223,78967600
2020-12-04,118.89329528808594,119.48654668025314,118.18333614962214,119.23368360656494,78260400
2020-12-07,120.3520965576172,121.14958086023294,118.8932832660097,118.9516334233034,86712000
2020-12-08,120.96480560302734,121.54833690448348,119.7102251767506,120.9550855226028,82225500
2020-12-09,118.43620300292967,122.49170271232047,117.67762117756554,121.1106943933289,115089200
2020-12-10,119.85612487792967,120.46883134674631,116.85097238388342,117.19136074438724,81312200
2020-12-11,119.04891204833984,119.38930038520904,117.23998269251022,119.06835963048556,86939800
2020-12-14,118.43620300292967,119.96309415447033,118.20279492279666,119.23368741163418,79184500
2020-12-15,124.3686981201172,124.3881531199314,120.72166474533368,120.92589772393254,157243700
2020-12-16,124.30062866210938,124.84524997430788,123.08495079030278,123.91161767905837,98208600
2020-12-17,125.16617584228516,126.02201771109635,124.52429444067675,125.36068131070152,94359800
2020-12-18,123.18219757080078,125.55520289308356,122.65702389685748,125.41904757982878,192541500
2020-12-21,124.70909118652344,124.78689634893868,120.06034032088816,121.5872313887212,121251600
2020-12-22,128.2588653564453,130.71939584455194,126.0900856457302,127.99627481697722,168904800
2020-12-23,127.36415100097656,128.79377458393498,127.18908566358635,128.53119883757725,88223700
2020-12-24,128.34640502929688,129.79549835924004,127.5002980000386,127.71425848740788,54930100
2020-12-28,132.9368438720703,133.5689905952499,129.8441508384951,130.3109819483543,124486200
2020-12-29,131.16677856445312,134.97914269594398,130.6513323196226,134.25947087325437,121047300
2020-12-30,130.04835510253906,132.2560302372561,129.73713444926724,131.85728434018318,96452100
2020-12-31,129.0466766357422,131.04039188221898,128.10330915091885,130.3985102212382,99116600
2021-01-04,125.85670471191406,129.94137947234472,123.27946608977872,129.85385422543547,143301900
2021-01-05,127.41275787353516,128.12272441766163,124.90359702782354,125.350973003029,97664900
2021-01-06,123.12385559082033,127.45167334436816,122.90989509434218,124.21310565475042,155088000
2021-01-07,127.32523345947266,128.01574500748134,124.34925645838388,124.83552759816486,109578200
2021-01-08,128.42422485351562,128.98830121735807,126.65419059044255,128.79378086858412,105158200
2021-01-11,125.4384994506836,126.59582714131228,124.97168331019908,125.64273985954291,100384500
2021-01-12,125.2634506225586,126.12901267192076,123.3767161950052,124.97168496595856,91951100
2021-01-13,127.29606628417967,127.84068762018808,124.9619706041956,125.22454635131636,88636800
2021-01-14,125.37042999267578,127.40303981441828,125.22453974548624,127.20853432464988,90221800
2021-01-15,123.64904022216795,126.64447259687851,123.51288487967292,125.24400916560404,111598500
2021-01-19,124.32007598876952,125.17591790643084,123.4545139910682,124.27144590893572,90757300
2021-01-20,128.40476989746094,128.85214592405728,125.02032655299224,125.12730680892926,104319500
2021-01-21,133.11184692382812,135.83496806730977,129.92190967683482,130.1261500695179,120150900
2021-01-22,135.25146484375,136.01004665089906,131.31266555904966,132.53806351525557,114459400
2021-01-25,138.99574279785156,141.10615779384105,132.79091821695442,139.14163304575837,157611700
2021-01-26,139.22918701171875,140.33788486135856,137.48832763704507,139.6571080834781,98390600
2021-01-27,138.15936279296875,140.3378629823739,136.5546738638665,139.49174105337266,140843800
2021-01-28,133.3258514404297,138.09131872574878,132.94656044856208,135.68913749731348,142621100
2021-01-29,128.3367156982422,132.98546769252428,126.63476631172156,132.1004504499765,177523800
2021-02-01,130.45680236816406,131.66275996689075,127.3349355620146,130.0775115262782,106239800
2021-02-02,131.28346252441406,132.5672103709399,130.9138917801982,132.00313417601586,83305400
2021-02-03,130.26234436035156,132.04209890979024,129.9414035557163,132.03236398733958,89880900
2021-02-04,133.61758422851562,133.6273043090521,130.8944628567243,132.55751669715318,84183100
2021-02-05,133.20361328125,133.84645384942093,132.32702331519238,133.77828189570104,75693800
2021-02-08,133.34974670410156,133.39844945852406,131.41149002924152,132.49262578464683,71297200
2021-02-09,132.47312927246094,134.29451105529114,132.31730127973145,133.0672671518454,76774200
2021-02-10,131.86927795410156,133.4276770274743,130.90501685547775,132.9309297060643,73046600
2021-02-11,131.6160125732422,132.84324151471785,130.29137814000228,132.36597838425936,64280000
2021-02-12,131.84979248046875,132.0056353585524,130.21348684657468,130.8563275721737,60145100
2021-02-16,129.72647094726562,132.47313069680968,129.33686380627134,131.96666370650627,80576300
2021-02-17,127.43759155273438,128.78171035064747,126.10322222332452,127.83693334950487,97918500
2021-02-18,126.3369598388672,126.61941198787154,124.09676726976038,125.84021263400942,96856700
2021-02-19,126.4927978515625,127.31096541209789,125.45063033694107,126.85318631272438,87668800
2021-02-22,122.7234344482422,126.34669893995918,122.3338347574454,124.68116007602796,103916400
2021-02-23,122.58707427978516,123.41496896895949,115.31132670254333,120.54168521506156,158273000
2021-02-24,122.09034729003906,122.29488547484924,119.0514857660057,121.691012957123,111039900
2021-02-25,117.8437271118164,123.17148430278392,117.4054320584558,121.437773300962,148199500
2021-02-26,118.10670471191406,121.6033452358005,118.04825992472897,119.40211317040608,164560400
2021-03-01,124.46688079833984,124.6032395683404,119.59690349547498,120.53193824590556,116307900
2021-03-02,121.86632537841795,125.37270785746594,121.75918527388905,125.07077161615514,102260900
2021-03-03,118.88590240478516,122.44098788620713,118.67162218049718,121.56439034639122,112966300
2021-03-04,117.00607299804688,120.38583846392304,115.53534519039708,118.58394833274576,178155000
2021-03-05,118.26254272460938,118.76902459264008,114.51266119025206,117.8339897181949,153766600
2021-03-08,113.3341293334961,117.85346835184752,113.1880285063647,117.78528895665244,154376600
2021-03-09,117.9411163330078,118.8858931954571,115.7009310503409,115.93468789918522,129525800
2021-03-10,116.86000061035156,118.99304601715156,116.34377667711072,118.52553226949556,111943300
2021-03-11,118.78849029541016,120.00598467048324,118.1066964177676,119.35340946888309,103026500
2021-03-12,117.88267517089844,118.01903394756955,116.06130832636462,117.26906067587844,88105100
2021-03-15,120.76570892333984,120.77545095974142,117.28854502762586,118.25280599447676,92403800
2021-03-16,122.30461883544922,123.91171295180644,121.47672411823376,122.43123557963636,115227900
2021-03-17,121.51569366455078,122.58708734300563,119.158618654754,120.82415767726631,111932600
2021-03-18,117.39569854736328,119.9767885949272,117.19116034554088,119.68458691746812,121229700
2021-03-19,116.8697280883789,118.27228410779664,116.56779183514182,116.7820720526636,185549500
2021-03-22,120.18130493164062,120.6488260443175,117.13270167198472,117.200881060188,111912300
2021-03-23,119.35340881347656,121.00919818208511,118.9638091293934,120.12286614601692,95467100
2021-03-24,116.96712493896484,119.70405755554832,116.94764829711929,119.62613612617308,88530500
2021-03-25,117.45411682128906,118.4962991670475,115.90546750304252,116.43142597838931,98844700
2021-03-26,118.0580062866211,118.32098926109823,115.82755546141084,117.2203694725772,94071200
2021-03-29,118.23331451416016,119.3923715504468,117.59048134086396,118.48655542775975,80819200
2021-03-30,116.78206634521484,117.26906411360106,115.76911009525196,116.98660451621753,85671900
2021-03-31,118.97355651855467,120.30792565051348,117.9995609800172,118.48655874928596,118323800
2021-04-01,119.80146026611328,120.9507753854183,119.30472042335516,120.44430093685868,75089100
2021-04-05,122.62603759765624,122.87927851383142,119.86962848939254,120.64882787870256,88651200
2021-04-06,122.92798614501952,123.82406033078875,122.3825509764638,123.21044576616356,80171300
2021-04-07,124.57404327392578,124.59351991699825,121.8858132391096,122.55787260556288,83466700
2021-04-08,126.97006225585938,126.99928093380576,125.17791398584798,125.59672494440802,88844600
2021-04-09,129.5414276123047,129.58038090088027,126.10322399320836,126.4246443564377,106686700
2021-04-12,127.82720184326172,129.3953355248616,127.2330638679476,129.0739151583479,91420000
2021-04-13,130.93418884277344,131.15821847574705,128.4992004477625,128.99594759201815,91266500
2021-04-14,128.59664916992188,131.48941754486856,128.2362755221187,131.43098018165665,87222800
2021-04-15,131.00242614746094,131.48942401418012,130.16478922222413,130.34011618248067,89347100
2021-04-16,130.67124938964844,131.16798178060714,129.81412853121648,130.8076081751269,84922400
2021-04-19,131.33352661132812,131.94714842450873,129.87253361765187,130.03811104016313,94264200
2021-04-20,129.64857482910156,132.00564275979164,128.38237738217003,131.50891027779352,94812300
2021-04-21,130.02842712402344,130.27192605122198,127.88563953707524,128.91807261047788,68847100
2021-04-22,128.50897216796875,130.66149395921403,127.99275572778816,129.58035833012048,84566500
2021-04-23,130.82705688476562,131.60624124145804,128.72322345292264,128.72322345292264,78657500
2021-04-26,131.2166748046875,131.54782970744537,130.0868364590517,131.3238149040494,66905100
2021-04-27,130.895263671875,131.8887433117037,130.62254610203854,131.49913616765673,66015800
2021-04-28,130.10633850097656,131.50889459107745,129.61934068424674,130.81735115204378,107760100
2021-04-29,130.00894165039062,133.50559750247544,129.00572727008063,132.92119413868548,151101000
2021-04-30,128.0414581298828,130.08683981317637,127.66160046998598,128.3531289693404,109839500
2021-05-03,129.0933837890625,130.58361088598772,128.40185516343865,128.6063859381181,75135100
2021-05-04,124.52532196044922,128.07067238199318,123.40522566029895,127.77847076247716,137564700
2021-05-05,124.76885223388672,127.05773315883954,124.6422280399721,125.84023856195148,84000900
2021-05-06,126.3662109375,126.37594554444908,123.82407406523244,124.5643128982338,78128300
2021-05-07,127.03937530517578,128.0637957522919,126.3271401858517,127.66379062246624,78973300
2021-05-10,123.76119995117188,126.3856933670304,123.7221730582719,126.25886899143828,88071200
2021-05-11,122.8440933227539,123.19532046962064,119.78054551827158,120.4927732833166,126142800
2021-05-12,119.7805404663086,121.60500854306753,119.27320577012672,120.3952046955428,112172300
2021-05-13,121.927001953125,123.07826944219038,121.23429123124278,121.54649898538152,105861300
2021-05-14,124.34658813476562,124.77587651193252,122.78554964091155,123.17581112527976,81918000
2021-05-17,123.19532012939452,123.83925269137896,122.12210663637244,123.7319305977149,74244600
2021-05-18,121.8099136352539,123.8978042561465,121.74161842592076,123.47827441492306,63342900
2021-05-19,121.65379333496094,121.87818865261367,119.86835215925528,120.16105011854478,92612000
2021-05-20,124.20999908447266,124.61001915730156,122.05381347828964,122.1806527421714,76857100
2021-05-21,122.37577056884766,124.88319058200727,122.16112639405593,124.7075732975066,79295400
2021-05-24,124.00509643554688,124.82464619337512,122.87334646207267,122.94164165492356,63092900
2021-05-25,123.80996704101562,125.19539548054684,123.24408834343367,124.70756311355534,72009500
2021-05-26,123.76119995117188,124.28805183989326,123.3416701570207,123.86852204574208,56575900
2021-05-27,122.22943115234376,124.5319657543007,122.03430412924318,123.36118872845968,94625600
2021-05-28,121.57575225830078,122.73677818956268,121.517215637773,122.51237540484098,71311100
2021-06-01,121.25377655029295,122.29772171588232,120.92205913488073,122.0342995003266,67637100
2021-06-02,122.0147933959961,122.19041070349644,121.02939220066231,121.253787544701,59278900
2021-06-03,120.53179168701172,121.80989069682865,120.13177164794703,121.64403199734149,76229200
2021-06-04,122.8245849609375,123.0880146444984,120.83425795335646,121.04890215666704,75169300
2021-06-07,122.83433532714844,123.24410653680496,121.7903901347652,123.09775754946514,71057600
2021-06-08,123.65387725830078,125.33200387040456,123.13678395621102,123.51728685562117,74403800
2021-06-09,124.03437042236328,124.63927604647924,123.43922338156383,124.11242420165917,56877900
2021-06-10,123.03921508789062,125.06856875877892,122.87335638380549,123.92705266664278,71186400
2021-06-11,124.24903106689452,124.33684344114933,123.02946851727128,123.44899833208645,53522400
2021-06-14,127.3027801513672,127.36131675668122,123.9758182454502,124.70755558634418,96906500
2021-06-15,126.48324584960938,127.41987625518644,126.23933338731938,126.7759437818044,62746300
2021-06-16,126.98087310791016,127.70285964677517,125.33203670334922,127.19551735224188,91815000
2021-06-17,128.58090209960938,129.32240559947226,126.49301177385304,126.63936820067508,96721700
2021-06-18,127.2833023071289,128.30772287123602,127.06865812161917,127.52721480091388,108953300
2021-06-21,129.07847595214844,129.18579802932504,126.06372153950792,127.12717628510836,79663300
2021-06-22,130.71759033203125,130.8151612925248,128.41505560442437,128.91264666080772,74783600
2021-06-23,130.44439697265625,131.04931007255976,129.98584029942936,130.51269961588608,60214200
2021-06-24,130.16148376464844,131.36152922245495,129.69316099657445,131.1761533209972,68711000
2021-06-25,129.8687744140625,130.6297802366699,129.5760764313894,130.21025787505408,70783700
2021-06-28,131.4980926513672,131.95664929646315,130.10292043684166,130.1614570490265,62111300
2021-06-29,133.01036071777344,133.16646828417475,131.07857796707717,131.51761747124857,64556100
2021-06-30,133.62501525878906,134.06405473109936,132.5615455661884,132.85424351014055,63261400
2021-07-01,133.927490234375,133.98602685703514,132.45424909031448,133.27380646927242,52485800
2021-07-02,136.55197143554688,136.5909908825578,134.39577852908815,134.54212006442484,78852600
2021-07-06,138.56179809570312,139.66427232062847,136.65928383502748,136.65928383502748,108181800
2021-07-07,141.04971313476562,141.36191336128311,139.1862182535438,140.04478004189397,104911600
2021-07-08,139.7521209716797,140.55214628534262,137.24469315334258,138.13253828734636,105575500
2021-07-09,141.57655334472656,142.1033977245654,139.17644811221814,139.27401905419063,99890800
2021-07-12,140.98146057128906,142.7571511651908,140.49363544820503,142.64982904262266,76299700
2021-07-13,142.09365844726562,143.86934850619764,140.1326074026889,140.5228614286861,100827100
2021-07-14,145.5181884765625,145.9279745686904,144.0839818158266,144.4937679079545,127050800
2021-07-15,144.86447143554688,146.3474632313837,143.50831887175875,145.6059747770822,106820300
2021-07-16,142.8253936767578,146.1133292004128,142.32781756831105,144.8449961921481,93251400
2021-07-19,138.9813232421875,140.56188618036083,138.22031752231123,140.2496710710599,121434600
2021-07-20,142.59121704101562,143.51809629152285,139.4789065811411,139.96673149730913,96350000
2021-07-21,141.85946655273438,142.57170158330717,141.10822697009226,141.98630578312776,74993500
2021-07-22,143.2253875732422,144.59129128070637,142.25948895259933,142.38632818516166,77338200
2021-07-23,144.9425506591797,145.09865822031367,143.34248537564744,143.95714959308972,71447400
2021-07-26,145.3621063232422,146.18164879238583,144.1035094217646,144.65963709619385,72434100
2021-07-27,143.19613647460938,145.57672455410125,142.00584243486344,145.48890475095865,104818600
2021-07-28,141.44972229003906,143.3912710047507,139.06913408549428,141.28386358886817,118931200
2021-07-29,142.09365844726562,142.98150347673163,141.05947187985987,141.16679397009463,56699500
2021-07-30,142.3082733154297,142.7668298895043,140.6008862507108,140.8643158519786,70440600
2021-08-02,141.9765625,143.37173456258094,141.7131328866216,142.79610475580563,62880000
2021-08-03,143.77178955078125,144.43522442777342,141.64486473611035,142.25952902121162,64786600
2021-08-04,143.3717498779297,144.191292221281,142.7180662311683,143.6839649919127,56368300
